Date,Open,High,Low,Close,Adj Close,Volume
2005-08-19,73.300003,73.300003,73.300003,73.300003,73.300003,0
2005-08-22,71.699997,71.699997,71.699997,71.699997,71.699997,0
2005-08-23,71.360001,71.360001,71.360001,71.360001,71.360001,0
2005-08-24,71.500000,71.500000,71.500000,71.500000,71.500000,0
2005-08-25,72.160004,72.160004,72.160004,72.160004,72.160004,0
2005-08-26,73.629997,73.629997,73.629997,73.629997,73.629997,0
2005-08-29,72.220001,72.220001,72.220001,72.220001,72.220001,0
2005-08-30,75.000000,75.000000,75.000000,75.000000,75.000000,0
2005-08-31,78.199997,78.199997,78.199997,78.199997,78.199997,0
2005-09-01,85.070000,85.070000,85.070000,85.070000,85.070000,0
2005-09-02,80.660004,80.660004,80.660004,80.660004,80.660004,0
2005-09-06,76.580002,76.580002,76.580002,76.580002,76.580002,0
2005-09-07,80.300003,80.300003,80.300003,80.300003,80.300003,0
2005-09-08,80.330002,80.330002,80.330002,80.330002,80.330002,0
2005-09-09,79.910004,79.910004,79.910004,79.910004,79.910004,0
2005-09-12,78.209999,78.209999,78.209999,78.209999,78.209999,0
2005-09-13,78.889999,78.889999,78.889999,78.889999,78.889999,0
2005-09-14,77.940002,77.940002,77.940002,77.940002,77.940002,0
2005-09-15,79.500000,79.500000,79.500000,79.500000,79.500000,0
2005-09-16,82.500000,82.500000,82.500000,82.500000,82.500000,0
2005-09-19,82.400002,82.400002,82.400002,82.400002,82.400002,0
2005-09-20,77.529999,77.529999,77.529999,77.529999,77.529999,0
2005-09-21,77.300003,77.300003,77.300003,77.300003,77.300003,0
2005-09-22,77.919998,77.919998,77.919998,77.919998,77.919998,0
2005-09-23,78.169998,78.169998,78.169998,78.169998,78.169998,0
2005-09-26,78.139999,78.139999,78.139999,78.139999,78.139999,0
2005-09-27,75.900002,75.900002,75.900002,75.900002,75.900002,0
2005-09-28,75.459999,75.459999,75.459999,75.459999,75.459999,0
2005-09-29,75.959999,75.959999,75.959999,75.959999,75.959999,0
2005-09-30,76.709999,76.709999,76.709999,76.709999,76.709999,0
2005-10-03,80.300003,80.300003,80.300003,80.300003,80.300003,0
2005-10-04,77.870003,77.870003,77.870003,77.870003,77.870003,0
2005-10-05,81.650002,81.650002,81.650002,81.650002,81.650002,0
2005-10-06,80.279999,80.279999,80.279999,80.279999,80.279999,0
2005-10-07,77.480003,77.480003,77.480003,77.480003,77.480003,0
2005-10-10,null,null,null,null,null,null
2005-10-11,77.540001,77.540001,77.540001,77.540001,77.540001,0
2005-10-12,77.599998,77.599998,77.599998,77.599998,77.599998,0
2005-10-13,80.000000,80.000000,80.000000,80.000000,80.000000,0
2005-10-14,80.699997,80.699997,80.699997,80.699997,80.699997,0
2005-10-17,81.099998,81.099998,81.099998,81.099998,81.099998,0
2005-10-18,80.099998,80.099998,80.099998,80.099998,80.099998,0
2005-10-19,80.089996,80.089996,80.089996,80.089996,80.089996,0
2005-10-20,79.099998,79.099998,79.099998,79.099998,79.099998,0
2005-10-21,78.400002,78.400002,78.400002,78.400002,78.400002,0
2005-10-24,78.000000,78.000000,78.000000,78.000000,78.000000,0
2005-10-25,77.019997,77.019997,77.019997,77.019997,77.019997,0
2005-10-26,82.099998,82.099998,82.099998,82.099998,82.099998,0
2005-10-27,80.699997,80.699997,80.699997,80.699997,80.699997,0
2005-10-28,80.199997,80.199997,80.199997,80.199997,80.199997,0
2005-10-31,80.080002,80.080002,80.080002,80.080002,80.080002,0
2005-11-01,77.959999,77.959999,77.959999,77.959999,77.959999,0
2005-11-02,82.500000,82.500000,82.500000,82.500000,82.500000,0
2005-11-03,83.400002,83.400002,83.400002,83.400002,83.400002,0
2005-11-04,76.500000,76.500000,76.500000,76.500000,76.500000,0
2005-11-07,76.500000,76.500000,76.500000,76.500000,76.500000,0
2005-11-08,78.199997,78.199997,78.199997,78.199997,78.199997,0
2005-11-09,80.500000,80.500000,80.500000,80.500000,80.500000,0
2005-11-10,79.879997,79.879997,79.879997,79.879997,79.879997,0
2005-11-11,null,null,null,null,null,null
2005-11-14,80.900002,80.900002,80.900002,80.900002,80.900002,0
2005-11-15,80.300003,80.300003,80.300003,80.300003,80.300003,0
2005-11-16,79.089996,79.089996,79.089996,79.089996,79.089996,0
2005-11-17,78.830002,78.830002,78.830002,78.830002,78.830002,0
2005-11-18,76.510002,76.510002,76.510002,76.510002,76.510002,0
2005-11-21,73.099998,73.099998,73.099998,73.099998,73.099998,0
2005-11-22,73.099998,73.099998,73.099998,73.099998,73.099998,0
2005-11-23,73.309998,73.309998,73.309998,73.309998,73.309998,0
2005-11-25,72.059998,72.059998,72.059998,72.059998,72.059998,0
2005-11-28,72.129997,72.129997,72.129997,72.129997,72.129997,0
2005-11-29,73.989998,73.989998,73.989998,73.989998,73.989998,0
2005-11-30,73.500000,73.500000,73.500000,73.500000,73.500000,0
2005-12-01,73.500000,73.500000,73.500000,73.500000,73.500000,0
2005-12-02,69.389999,69.389999,69.389999,69.389999,69.389999,0
2005-12-05,67.699997,67.699997,67.699997,67.699997,67.699997,0
2005-12-06,67.300003,67.300003,67.300003,67.300003,67.300003,0
2005-12-07,71.440002,71.440002,71.440002,71.440002,71.440002,0
2005-12-08,70.599998,70.599998,70.599998,70.599998,70.599998,0
2005-12-09,71.889999,71.889999,71.889999,71.889999,71.889999,0
2005-12-12,72.199997,72.199997,72.199997,72.199997,72.199997,0
2005-12-13,68.360001,68.360001,68.360001,68.360001,68.360001,0
2005-12-14,70.919998,70.919998,70.919998,70.919998,70.919998,0
2005-12-15,71.199997,71.199997,71.199997,71.199997,71.199997,0
2005-12-16,70.269997,70.269997,70.269997,70.269997,70.269997,0
2005-12-19,67.699997,67.699997,67.699997,67.699997,67.699997,0
2005-12-20,66.309998,66.309998,66.309998,66.309998,66.309998,0
2005-12-21,66.400002,66.400002,66.400002,66.400002,66.400002,0
2005-12-22,66.500000,66.500000,66.500000,66.500000,66.500000,0
2005-12-23,67.889999,67.889999,67.889999,67.889999,67.889999,0
2005-12-27,68.430000,68.430000,68.430000,68.430000,68.430000,0
2005-12-28,70.260002,70.260002,70.260002,70.260002,70.260002,0
2005-12-29,71.230003,71.230003,71.230003,71.230003,71.230003,0
2005-12-30,72.089996,72.089996,72.089996,72.089996,72.089996,0
2006-01-03,73.290001,73.290001,73.290001,73.290001,73.290001,0
2006-01-04,74.690002,74.690002,74.690002,74.690002,74.690002,0
2006-01-05,72.860001,72.860001,72.860001,72.860001,72.860001,0
2006-01-06,69.120003,69.120003,69.120003,69.120003,69.120003,0
2006-01-09,64.900002,64.900002,64.900002,64.900002,64.900002,0
2006-01-10,65.510002,65.510002,65.510002,65.510002,65.510002,0
2006-01-11,64.500000,64.500000,64.500000,64.500000,64.500000,0
2006-01-12,64.900002,64.900002,64.900002,64.900002,64.900002,0
2006-01-13,64.900002,64.900002,64.900002,64.900002,64.900002,0
2006-01-17,63.500000,63.500000,63.500000,63.500000,63.500000,0
2006-01-18,66.550003,66.550003,66.550003,66.550003,66.550003,0
2006-01-19,66.239998,66.239998,66.239998,66.239998,66.239998,0
2006-01-20,66.199997,66.199997,66.199997,66.199997,66.199997,0
2006-01-23,67.720001,67.720001,67.720001,67.720001,67.720001,0
2006-01-24,67.500000,67.500000,67.500000,67.500000,67.500000,0
2006-01-25,72.199997,72.199997,72.199997,72.199997,72.199997,0
2006-01-26,74.910004,74.910004,74.910004,74.910004,74.910004,0
2006-01-27,73.699997,73.699997,73.699997,73.699997,73.699997,0
2006-01-30,75.650002,75.650002,75.650002,75.650002,75.650002,0
2006-01-31,73.699997,73.699997,73.699997,73.699997,73.699997,0
2006-02-01,72.800003,72.800003,72.800003,72.800003,72.800003,0
2006-02-02,72.139999,72.139999,72.139999,72.139999,72.139999,0
2006-02-03,68.739998,68.739998,68.739998,68.739998,68.739998,0
2006-02-06,67.300003,67.300003,67.300003,67.300003,67.300003,0
2006-02-07,68.040001,68.040001,68.040001,68.040001,68.040001,0
2006-02-08,70.000000,70.000000,70.000000,70.000000,70.000000,0
2006-02-09,71.400002,71.400002,71.400002,71.400002,71.400002,0
2006-02-10,72.400002,72.400002,72.400002,72.400002,72.400002,0
2006-02-13,71.139999,71.139999,71.139999,71.139999,71.139999,0
2006-02-14,71.400002,71.400002,71.400002,71.400002,71.400002,0
2006-02-15,67.000000,67.000000,67.000000,67.000000,67.000000,0
2006-02-16,62.500000,62.500000,62.500000,62.500000,62.500000,0
2006-02-17,62.529999,62.529999,62.529999,62.529999,62.529999,0
2006-02-21,60.400002,60.400002,60.400002,60.400002,60.400002,0
2006-02-22,57.500000,57.500000,57.500000,57.500000,57.500000,0
2006-02-23,57.799999,57.799999,57.799999,57.799999,57.799999,0
2006-02-24,55.240002,55.240002,55.240002,55.240002,55.240002,0
2006-02-27,56.220001,56.220001,56.220001,56.220001,56.220001,0
2006-02-28,56.860001,56.860001,56.860001,56.860001,56.860001,0
2006-03-01,58.310001,58.310001,58.310001,58.310001,58.310001,0
2006-03-02,62.660000,62.660000,62.660000,62.660000,62.660000,0
2006-03-03,63.110001,63.110001,63.110001,63.110001,63.110001,0
2006-03-06,66.309998,66.309998,66.309998,66.309998,66.309998,0
2006-03-07,68.500000,68.500000,68.500000,68.500000,68.500000,0
2006-03-08,69.500000,69.500000,69.500000,69.500000,69.500000,0
2006-03-09,66.599998,66.599998,66.599998,66.599998,66.599998,0
2006-03-10,62.500000,62.500000,62.500000,62.500000,62.500000,0
2006-03-13,63.200001,63.200001,63.200001,63.200001,63.200001,0
2006-03-14,64.400002,64.400002,64.400002,64.400002,64.400002,0
2006-03-15,63.360001,63.360001,63.360001,63.360001,63.360001,0
2006-03-16,65.430000,65.430000,65.430000,65.430000,65.430000,0
2006-03-17,64.510002,64.510002,64.510002,64.510002,64.510002,0
2006-03-20,63.200001,63.200001,63.200001,63.200001,63.200001,0
2006-03-21,64.599998,64.599998,64.599998,64.599998,64.599998,0
2006-03-22,63.200001,63.200001,63.200001,63.200001,63.200001,0
2006-03-23,64.209999,64.209999,64.209999,64.209999,64.209999,0
2006-03-24,65.699997,65.699997,65.699997,65.699997,65.699997,0
2006-03-27,64.000000,64.000000,64.000000,64.000000,64.000000,0
2006-03-28,62.500000,62.500000,62.500000,62.500000,62.500000,0
2006-03-29,65.970001,65.970001,65.970001,65.970001,65.970001,0
2006-03-30,69.900002,69.900002,69.900002,69.900002,69.900002,0
2006-03-31,68.599998,68.599998,68.599998,68.599998,68.599998,0
2006-04-03,68.599998,68.599998,68.599998,68.599998,68.599998,0
2006-04-04,67.000000,67.000000,67.000000,67.000000,67.000000,0
2006-04-05,68.300003,68.300003,68.300003,68.300003,68.300003,0
2006-04-06,68.599998,68.599998,68.599998,68.599998,68.599998,0
2006-04-07,70.800003,70.800003,70.800003,70.800003,70.800003,0
2006-04-10,67.769997,67.769997,67.769997,67.769997,67.769997,0
2006-04-11,69.800003,69.800003,69.800003,69.800003,69.800003,0
2006-04-12,69.400002,69.400002,69.400002,69.400002,69.400002,0
2006-04-13,71.699997,71.699997,71.699997,71.699997,71.699997,0
2006-04-17,69.699997,69.699997,69.699997,69.699997,69.699997,0
2006-04-18,68.830002,68.830002,68.830002,68.830002,68.830002,0
2006-04-19,67.949997,67.949997,67.949997,67.949997,67.949997,0
2006-04-20,66.500000,66.500000,66.500000,66.500000,66.500000,0
2006-04-21,66.000000,66.000000,66.000000,66.000000,66.000000,0
2006-04-24,64.400002,64.400002,64.400002,64.400002,64.400002,0
2006-04-25,67.099998,67.099998,67.099998,67.099998,67.099998,0
2006-04-26,66.800003,66.800003,66.800003,66.800003,66.800003,0
2006-04-27,65.099998,65.099998,65.099998,65.099998,65.099998,0
2006-04-28,63.000000,63.000000,63.000000,63.000000,63.000000,0
2006-05-01,63.900002,63.900002,63.900002,63.900002,63.900002,0
2006-05-02,66.099998,66.099998,66.099998,66.099998,66.099998,0
2006-05-03,70.599998,70.599998,70.599998,70.599998,70.599998,0
2006-05-04,69.099998,69.099998,69.099998,69.099998,69.099998,0
2006-05-05,65.599998,65.599998,65.599998,65.599998,65.599998,0
2006-05-08,64.500000,64.500000,64.500000,64.500000,64.500000,0
2006-05-09,65.099998,65.099998,65.099998,65.099998,65.099998,0
2006-05-10,63.200001,63.200001,63.200001,63.200001,63.200001,0
2006-05-11,63.799999,63.799999,63.799999,63.799999,63.799999,0
2006-05-12,65.800003,65.800003,65.800003,65.800003,65.800003,0
2006-05-15,65.800003,65.800003,65.800003,65.800003,65.800003,0
2006-05-16,64.400002,64.400002,64.400002,64.400002,64.400002,0
2006-05-17,65.199997,65.199997,65.199997,65.199997,65.199997,0
2006-05-18,65.199997,65.199997,65.199997,65.199997,65.199997,0
2006-05-19,68.800003,68.800003,68.800003,68.800003,68.800003,0
2006-05-22,71.099998,71.099998,71.099998,71.099998,71.099998,0
2006-05-23,68.300003,68.300003,68.300003,68.300003,68.300003,0
2006-05-24,71.900002,71.900002,71.900002,71.900002,71.900002,0
2006-05-25,68.699997,68.699997,68.699997,68.699997,68.699997,0
2006-05-26,67.099998,67.099998,67.099998,67.099998,67.099998,0
2006-05-30,66.000000,66.000000,66.000000,66.000000,66.000000,0
2006-05-31,67.099998,67.099998,67.099998,67.099998,67.099998,0
2006-06-01,66.500000,66.500000,66.500000,66.500000,66.500000,0
2006-06-02,65.500000,65.500000,65.500000,65.500000,65.500000,0
2006-06-05,64.300003,64.300003,64.300003,64.300003,64.300003,0
2006-06-06,64.000000,64.000000,64.000000,64.000000,64.000000,0
2006-06-07,66.400002,66.400002,66.400002,66.400002,66.400002,0
2006-06-08,67.099998,67.099998,67.099998,67.099998,67.099998,0
2006-06-09,66.099998,66.099998,66.099998,66.099998,66.099998,0
2006-06-12,64.300003,64.300003,64.300003,64.300003,64.300003,0
2006-06-13,64.599998,64.599998,64.599998,64.599998,64.599998,0
2006-06-14,64.300003,64.300003,64.300003,64.300003,64.300003,0
2006-06-15,64.199997,64.199997,64.199997,64.199997,64.199997,0
2006-06-16,65.400002,65.400002,65.400002,65.400002,65.400002,0
2006-06-19,66.300003,66.300003,66.300003,66.300003,66.300003,0
2006-06-20,66.800003,66.800003,66.800003,66.800003,66.800003,0
2006-06-21,67.000000,67.000000,67.000000,67.000000,67.000000,0
2006-06-22,69.300003,69.300003,69.300003,69.300003,69.300003,0
2006-06-23,70.699997,70.699997,70.699997,70.699997,70.699997,0
2006-06-26,69.000000,69.000000,69.000000,69.000000,69.000000,0
2006-06-27,67.500000,67.500000,67.500000,67.500000,67.500000,0
2006-06-28,67.199997,67.199997,67.199997,67.199997,67.199997,0
2006-06-29,65.099998,65.099998,65.099998,65.099998,65.099998,0
2006-06-30,65.500000,65.500000,65.500000,65.500000,65.500000,0
2006-07-03,65.500000,65.500000,65.500000,65.500000,65.500000,0
2006-07-05,67.599998,67.599998,67.599998,67.599998,67.599998,0
2006-07-06,66.900002,66.900002,66.900002,66.900002,66.900002,0
2006-07-07,64.000000,64.000000,64.000000,64.000000,64.000000,0
2006-07-10,65.000000,65.000000,65.000000,65.000000,65.000000,0
2006-07-11,64.300003,64.300003,64.300003,64.300003,64.300003,0
2006-07-12,64.900002,64.900002,64.900002,64.900002,64.900002,0
2006-07-13,68.000000,68.000000,68.000000,68.000000,68.000000,0
2006-07-14,68.900002,68.900002,68.900002,68.900002,68.900002,0
2006-07-17,69.500000,69.500000,69.500000,69.500000,69.500000,0
2006-07-18,69.800003,69.800003,69.800003,69.800003,69.800003,0
2006-07-19,66.099998,66.099998,66.099998,66.099998,66.099998,0
2006-07-20,66.400002,66.400002,66.400002,66.400002,66.400002,0
2006-07-21,66.099998,66.099998,66.099998,66.099998,66.099998,0
2006-07-24,64.900002,64.900002,64.900002,64.900002,64.900002,0
2006-07-25,63.700001,63.700001,63.700001,63.700001,63.700001,0
2006-07-26,63.700001,63.700001,63.700001,63.700001,63.700001,0
2006-07-27,63.599998,63.599998,63.599998,63.599998,63.599998,0
2006-07-28,63.700001,63.700001,63.700001,63.700001,63.700001,0
2006-07-31,63.400002,63.400002,63.400002,63.400002,63.400002,0
2006-08-01,61.799999,61.799999,61.799999,61.799999,61.799999,0
2006-08-02,66.199997,66.199997,66.199997,66.199997,66.199997,0
2006-08-03,66.099998,66.099998,66.099998,66.099998,66.099998,0
2006-08-04,62.500000,62.500000,62.500000,62.500000,62.500000,0
2006-08-07,61.599998,61.599998,61.599998,61.599998,61.599998,0
2006-08-08,59.200001,59.200001,59.200001,59.200001,59.200001,0
2006-08-09,58.400002,58.400002,58.400002,58.400002,58.400002,0
2006-08-10,60.700001,60.700001,60.700001,60.700001,60.700001,0
2006-08-11,58.799999,58.799999,58.799999,58.799999,58.799999,0
2006-08-14,58.000000,58.000000,58.000000,58.000000,58.000000,0
2006-08-15,59.400002,59.400002,59.400002,59.400002,59.400002,0
2006-08-16,59.900002,59.900002,59.900002,59.900002,59.900002,0
2006-08-17,59.900002,59.900002,59.900002,59.900002,59.900002,0
2006-08-18,59.299999,59.299999,59.299999,59.299999,59.299999,0
2006-08-21,58.000000,58.000000,58.000000,58.000000,58.000000,0
2006-08-22,59.599998,59.599998,59.599998,59.599998,59.599998,0
2006-08-23,59.400002,59.400002,59.400002,59.400002,59.400002,0
2006-08-24,58.700001,58.700001,58.700001,58.700001,58.700001,0
2006-08-25,58.299999,58.299999,58.299999,58.299999,58.299999,0
2006-08-28,57.099998,57.099998,57.099998,57.099998,57.099998,0
2006-08-29,57.700001,57.700001,57.700001,57.700001,57.700001,0
2006-08-30,58.099998,58.099998,58.099998,58.099998,58.099998,0
2006-08-31,59.799999,59.799999,59.799999,59.799999,59.799999,0
2006-09-01,56.700001,56.700001,56.700001,56.700001,56.700001,0
2006-09-05,55.099998,55.099998,55.099998,55.099998,55.099998,0
2006-09-06,57.400002,57.400002,57.400002,57.400002,57.400002,0
2006-09-07,55.799999,55.799999,55.799999,55.799999,55.799999,0
2006-09-08,56.400002,56.400002,56.400002,56.400002,56.400002,0
2006-09-11,56.299999,56.299999,56.299999,56.299999,56.299999,0
2006-09-12,56.900002,56.900002,56.900002,56.900002,56.900002,0
2006-09-13,57.500000,57.500000,57.500000,57.500000,57.500000,0
2006-09-14,57.500000,57.500000,57.500000,57.500000,57.500000,0
2006-09-15,55.900002,55.900002,55.900002,55.900002,55.900002,0
2006-09-18,56.200001,56.200001,56.200001,56.200001,56.200001,0
2006-09-19,56.200001,56.200001,56.200001,56.200001,56.200001,0
2006-09-20,55.000000,55.000000,55.000000,55.000000,55.000000,0
2006-09-21,59.500000,59.500000,59.500000,59.500000,59.500000,0
2006-09-22,69.500000,69.500000,69.500000,69.500000,69.500000,0
2006-09-25,70.199997,70.199997,70.199997,70.199997,70.199997,0
2006-09-26,66.699997,66.699997,66.699997,66.699997,66.699997,0
2006-09-27,65.800003,65.800003,65.800003,65.800003,65.800003,0
2006-09-28,63.500000,63.500000,63.500000,63.500000,63.500000,0
2006-09-29,63.099998,63.099998,63.099998,63.099998,63.099998,0
2006-10-02,62.599998,62.599998,62.599998,62.599998,62.599998,0
2006-10-03,61.000000,61.000000,61.000000,61.000000,61.000000,0
2006-10-04,66.300003,66.300003,66.300003,66.300003,66.300003,0
2006-10-05,66.000000,66.000000,66.000000,66.000000,66.000000,0
2006-10-06,63.700001,63.700001,63.700001,63.700001,63.700001,0
2006-10-09,null,null,null,null,null,null
2006-10-10,63.099998,63.099998,63.099998,63.099998,63.099998,0
2006-10-11,62.000000,62.000000,62.000000,62.000000,62.000000,0
2006-10-12,60.700001,60.700001,60.700001,60.700001,60.700001,0
2006-10-13,60.299999,60.299999,60.299999,60.299999,60.299999,0
2006-10-16,59.099998,59.099998,59.099998,59.099998,59.099998,0
2006-10-17,61.099998,61.099998,61.099998,61.099998,61.099998,0
2006-10-18,59.099998,59.099998,59.099998,59.099998,59.099998,0
2006-10-19,58.400002,58.400002,58.400002,58.400002,58.400002,0
2006-10-20,56.599998,56.599998,56.599998,56.599998,56.599998,0
2006-10-23,58.599998,58.599998,58.599998,58.599998,58.599998,0
2006-10-24,57.700001,57.700001,57.700001,57.700001,57.700001,0
2006-10-25,57.099998,57.099998,57.099998,57.099998,57.099998,0
2006-10-26,58.299999,58.299999,58.299999,58.299999,58.299999,0
2006-10-27,59.500000,59.500000,59.500000,59.500000,59.500000,0
2006-10-30,58.500000,58.500000,58.500000,58.500000,58.500000,0
2006-10-31,60.900002,60.900002,60.900002,60.900002,60.900002,0
2006-11-01,63.799999,63.799999,63.799999,63.799999,63.799999,0
2006-11-02,63.500000,63.500000,63.500000,63.500000,63.500000,0
2006-11-03,60.900002,60.900002,60.900002,60.900002,60.900002,0
2006-11-06,58.900002,58.900002,58.900002,58.900002,58.900002,0
2006-11-07,60.900002,60.900002,60.900002,60.900002,60.900002,0
2006-11-08,63.500000,63.500000,63.500000,63.500000,63.500000,0
2006-11-09,62.000000,62.000000,62.000000,62.000000,62.000000,0
2006-11-10,63.500000,63.500000,63.500000,63.500000,63.500000,0
2006-11-13,65.099998,65.099998,65.099998,65.099998,65.099998,0
2006-11-14,66.300003,66.300003,66.300003,66.300003,66.300003,0
2006-11-15,66.199997,66.199997,66.199997,66.199997,66.199997,0
2006-11-16,64.500000,64.500000,64.500000,64.500000,64.500000,0
2006-11-17,65.000000,65.000000,65.000000,65.000000,65.000000,0
2006-11-20,63.599998,63.599998,63.599998,63.599998,63.599998,0
2006-11-21,62.700001,62.700001,62.700001,62.700001,62.700001,0
2006-11-22,62.900002,62.900002,62.900002,62.900002,62.900002,0
2006-11-24,63.000000,63.000000,63.000000,63.000000,63.000000,0
2006-11-27,65.099998,65.099998,65.099998,65.099998,65.099998,0
2006-11-28,67.099998,67.099998,67.099998,67.099998,67.099998,0
2006-11-29,66.900002,66.900002,66.900002,66.900002,66.900002,0
2006-11-30,68.500000,68.500000,68.500000,68.500000,68.500000,0
2006-12-01,72.250000,72.250000,72.250000,72.250000,72.250000,0
2006-12-04,70.099998,70.099998,70.099998,70.099998,70.099998,0
2006-12-05,71.599998,71.599998,71.599998,71.599998,71.599998,0
2006-12-06,75.000000,75.000000,75.000000,75.000000,75.000000,0
2006-12-07,75.599998,75.599998,75.599998,75.599998,75.599998,0
2006-12-08,71.099998,71.099998,71.099998,71.099998,71.099998,0
2006-12-11,68.300003,68.300003,68.300003,68.300003,68.300003,0
2006-12-12,64.699997,64.699997,64.699997,64.699997,64.699997,0
2006-12-13,65.199997,65.199997,65.199997,65.199997,65.199997,0
2006-12-14,64.500000,64.500000,64.500000,64.500000,64.500000,0
2006-12-15,64.250000,64.250000,64.250000,64.250000,64.250000,0
2006-12-18,62.700001,62.700001,62.700001,62.700001,62.700001,0
2006-12-19,63.400002,63.400002,63.400002,63.400002,63.400002,0
2006-12-20,61.500000,61.500000,61.500000,61.500000,61.500000,0
2006-12-21,61.799999,61.799999,61.799999,61.799999,61.799999,0
2006-12-22,65.300003,65.300003,65.300003,65.300003,65.300003,0
2006-12-26,64.599998,64.599998,64.599998,64.599998,64.599998,0
2006-12-27,65.099998,65.099998,65.099998,65.099998,65.099998,0
2006-12-28,65.900002,65.900002,65.900002,65.900002,65.900002,0
2006-12-29,66.800003,66.800003,66.800003,66.800003,66.800003,0
2007-01-03,70.900002,70.900002,70.900002,70.900002,70.900002,0
2007-01-04,72.000000,72.000000,72.000000,72.000000,72.000000,0
2007-01-05,67.400002,67.400002,67.400002,67.400002,67.400002,0
2007-01-08,64.300003,64.300003,64.300003,64.300003,64.300003,0
2007-01-09,61.799999,61.799999,61.799999,61.799999,61.799999,0
2007-01-10,62.200001,62.200001,62.200001,62.200001,62.200001,0
2007-01-11,63.000000,63.000000,63.000000,63.000000,63.000000,0
2007-01-12,61.200001,61.200001,61.200001,61.200001,61.200001,0
2007-01-16,60.900002,60.900002,60.900002,60.900002,60.900002,0
2007-01-17,60.099998,60.099998,60.099998,60.099998,60.099998,0
2007-01-18,58.000000,58.000000,58.000000,58.000000,58.000000,0
2007-01-19,57.200001,57.200001,57.200001,57.200001,57.200001,0
2007-01-22,57.200001,57.200001,57.200001,57.200001,57.200001,0
2007-01-23,57.200001,57.200001,57.200001,57.200001,57.200001,0
2007-01-24,57.500000,57.500000,57.500000,57.500000,57.500000,0
2007-01-25,60.750000,60.750000,60.750000,60.750000,60.750000,0
2007-01-26,60.299999,60.299999,60.299999,60.299999,60.299999,0
2007-01-29,60.000000,60.000000,60.000000,60.000000,60.000000,0
2007-01-30,61.900002,61.900002,61.900002,61.900002,61.900002,0
2007-01-31,61.599998,61.599998,61.599998,61.599998,61.599998,0
2007-02-01,61.299999,61.299999,61.299999,61.299999,61.299999,0
2007-02-02,56.099998,56.099998,56.099998,56.099998,56.099998,0
2007-02-05,54.900002,54.900002,54.900002,54.900002,54.900002,0
2007-02-06,56.299999,56.299999,56.299999,56.299999,56.299999,0
2007-02-07,60.500000,60.500000,60.500000,60.500000,60.500000,0
2007-02-08,58.900002,58.900002,58.900002,58.900002,58.900002,0
2007-02-09,60.099998,60.099998,60.099998,60.099998,60.099998,0
2007-02-12,60.000000,60.000000,60.000000,60.000000,60.000000,0
2007-02-13,59.799999,59.799999,59.799999,59.799999,59.799999,0
2007-02-14,59.799999,59.799999,59.799999,59.799999,59.799999,0
2007-02-15,61.099998,61.099998,61.099998,61.099998,61.099998,0
2007-02-16,60.700001,60.700001,60.700001,60.700001,60.700001,0
2007-02-20,60.900002,60.900002,60.900002,60.900002,60.900002,0
2007-02-21,57.799999,57.799999,57.799999,57.799999,57.799999,0
2007-02-22,57.500000,57.500000,57.500000,57.500000,57.500000,0
2007-02-23,57.799999,57.799999,57.799999,57.799999,57.799999,0
2007-02-26,61.599998,61.599998,61.599998,61.599998,61.599998,0
2007-02-27,70.300003,70.300003,70.300003,70.300003,70.300003,0
2007-02-28,69.800003,69.800003,69.800003,69.800003,69.800003,0
2007-03-01,72.900002,72.900002,72.900002,72.900002,72.900002,0
2007-03-02,76.699997,76.699997,76.699997,76.699997,76.699997,0
2007-03-05,74.500000,74.500000,74.500000,74.500000,74.500000,0
2007-03-06,67.099998,67.099998,67.099998,67.099998,67.099998,0
2007-03-07,71.300003,71.300003,71.300003,71.300003,71.300003,0
2007-03-08,69.800003,69.800003,69.800003,69.800003,69.800003,0
2007-03-09,63.599998,63.599998,63.599998,63.599998,63.599998,0
2007-03-12,65.300003,65.300003,65.300003,65.300003,65.300003,0
2007-03-13,72.199997,72.199997,72.199997,72.199997,72.199997,0
2007-03-14,69.699997,69.699997,69.699997,69.699997,69.699997,0
2007-03-15,67.900002,67.900002,67.900002,67.900002,67.900002,0
2007-03-16,67.000000,67.000000,67.000000,67.000000,67.000000,0
2007-03-19,66.000000,66.000000,66.000000,66.000000,66.000000,0
2007-03-20,66.000000,66.000000,66.000000,66.000000,66.000000,0
2007-03-21,66.199997,66.199997,66.199997,66.199997,66.199997,0
2007-03-22,67.199997,67.199997,67.199997,67.199997,67.199997,0
2007-03-23,68.699997,68.699997,68.699997,68.699997,68.699997,0
2007-03-26,68.199997,68.199997,68.199997,68.199997,68.199997,0
2007-03-27,69.699997,69.699997,69.699997,69.699997,69.699997,0
2007-03-28,69.900002,69.900002,69.900002,69.900002,69.900002,0
2007-03-29,65.900002,65.900002,65.900002,65.900002,65.900002,0
2007-03-30,67.900002,67.900002,67.900002,67.900002,67.900002,0
2007-04-02,65.900002,65.900002,65.900002,65.900002,65.900002,0
2007-04-03,63.799999,63.799999,63.799999,63.799999,63.799999,0
2007-04-04,66.099998,66.099998,66.099998,66.099998,66.099998,0
2007-04-05,64.000000,64.000000,64.000000,64.000000,64.000000,0
2007-04-09,58.299999,58.299999,58.299999,58.299999,58.299999,0
2007-04-10,60.200001,60.200001,60.200001,60.200001,60.200001,0
2007-04-11,58.700001,58.700001,58.700001,58.700001,58.700001,0
